moduleTitle,moduleDescription,moduleIcon,moduleCategory,moduleOrderIndex,moduleIsSequential,moduleIsActive,moduleRoleCategories,lessonTitle,lessonDescription,lessonContentUrl,lessonDuration,lessonOrder,lessonDifficultyLevel,lessonIsActive
Basic Alphabets,ASL finger-spelling A-Z with static hand-shape drills.,Signature,alphabet,1,true,true,"learner|support-circle|accessibility-needs",A-I Hand Shapes,Letters A-I with recognition practice.,https://www.youtube.com/embed?listType=search&list=ASL%20alphabet%20A%20through%20I%20lesson%20Bill%20Vicars,10,1,beginner,true
Basic Alphabets,ASL finger-spelling A-Z with static hand-shape drills.,Signature,alphabet,1,true,true,"learner|support-circle|accessibility-needs",J-R Finger-spelling Flow,Letters J-R transitions and flow.,https://www.youtube.com/embed?listType=search&list=ASL%20alphabet%20J%20through%20R%20lesson%20Bill%20Vicars,10,2,intermediate,true
Basic Alphabets,ASL finger-spelling A-Z with static hand-shape drills.,Signature,alphabet,1,true,true,"learner|support-circle|accessibility-needs",S-Z + Recall Quiz,Letters S-Z recall and fluency practice.,https://www.youtube.com/embed?listType=search&list=ASL%20alphabet%20S%20through%20Z%20practice%20Bill%20Vicars,10,3,advanced,true
Words,High-frequency vocabulary from WLASL/MS-ASL style classes.,BookText,vocabulary,2,true,true,"learner|support-circle|accessibility-needs",Common Daily Words,Greetings people and common actions.,https://www.youtube.com/embed?listType=search&list=ASL%20common%20daily%20words%20for%20beginners%20Bill%20Vicars,12,1,beginner,true
Words,High-frequency vocabulary from WLASL/MS-ASL style classes.,BookText,vocabulary,2,true,true,"learner|support-circle|accessibility-needs",People, Places, Actions,Vocabulary groups for people places and actions.,https://www.youtube.com/embed?listType=search&list=ASL%20signs%20people%20places%20actions%20lesson,12,2,intermediate,true
Words,High-frequency vocabulary from WLASL/MS-ASL style classes.,BookText,vocabulary,2,true,true,"learner|support-circle|accessibility-needs",Word Recognition Challenge,Receptive practice with varied signers.,https://www.youtube.com/embed?listType=search&list=ASL%20receptive%20practice%20common%20words%20beginner,12,3,advanced,true
Sentences,Sentence-level ASL practice from How2Sign/OpenASL style clips.,MessageCircle,sentences,3,true,true,"learner|support-circle|accessibility-needs",Simple Sentence Patterns,Continuous signing intro clips.,https://www.youtube.com/embed?listType=search&list=ASL%20simple%20sentence%20patterns%20for%20beginners,15,1,beginner,true
Sentences,Sentence-level ASL practice from How2Sign/OpenASL style clips.,MessageCircle,sentences,3,true,true,"learner|support-circle|accessibility-needs",Questions and Responses,Practice ASL questions and answers.,https://www.youtube.com/embed?listType=search&list=ASL%20question%20and%20answer%20sentence%20practice,15,2,intermediate,true
Sentences,Sentence-level ASL practice from How2Sign/OpenASL style clips.,MessageCircle,sentences,3,true,true,"learner|support-circle|accessibility-needs",Context Conversation Drill,Beginner conversation patterns in context.,https://www.youtube.com/embed?listType=search&list=ASL%20beginner%20conversation%20practice%20dialogues,15,3,advanced,true
